rsids	fin_enrichment	phenotype	category	beta	sebeta	mlogp	pval	num_cases
rs11168922	4.4e-1	Respiratory and cardiovascular disorders specific to the perinatal period	XVI Certain conditions originating in the perinatal period (P16_)	0.697391	0.194519	3.47261	0.0003368138952447997	872
rs532095439	1.0e+1	Thromboangiitis obliterans	IX Diseases of the circulatory system (I9_)	3.57509	0.997196	3.4725	0.00033689921574149063	134
rs558122175	4.6e-1	Emotional disorders and disorders of social functioning with onset specific to childhood	V Mental and behavioural disorders (F5_)	2.52077	0.703257	3.47131	0.0003378236111633908	2230
rs1371547498	1.3e+1	Vitiligo	XII Diseases of the skin and subcutaneous tissue (L12_)	5.97948	1.66874	3.46934	0.0003393594911707642	391
rs1488811028	1.0e+6	Iliotibial band syndrome	XIII Diseases of the musculoskeletal system and connective tissue (M13_)	3.72998	1.04102	3.46896	0.0003396565546745743	414
NA	1.0e+6	Xanthelasma of eyelid	VII Diseases of the eye and adnexa (H7_)	5.50572	1.53698	3.46757	0.00034074539870467425	305
rs11168951	9.8e-1	Other degenerative disorders of eyelid and periocular area	VII Diseases of the eye and adnexa (H7_)	0.639457	0.178513	3.4675	0.00034080032480036514	92
rs529235556	2.0e-2	Malignant neoplasm of thymus, excluding all cancers (controls excluding all cancers)	II Neoplasms, from cancer register (ICD-O-3)	3.20493	0.89478	3.46695	0.0003412321951688345	131
rs951552268	1.0e+6	Allergic bronchopulmonary aspergillosis (ABPA)	COPD and related endpoints	5.55139	1.54998	3.46659	0.00034151517025569466	123
NA	7.3e+0	Henoch-Schönlein purpura nephritis (HSPN)	XIV Diseases of the genitourinary system (N14_)	8.83755	2.46759	3.46635	0.00034170395067046174	126
rs767928351	3.0e-1	Eccrine sweat disorders	XII Diseases of the skin and subcutaneous tissue (L12_)	5.31725	1.48471	3.46617	0.00034184560445987074	86
rs138195319	9.7e-1	Myositis	XIII Diseases of the musculoskeletal system and connective tissue (M13_)	0.587291	0.164076	3.46291	0.00034442129870952915	932
rs7138506	3.1e-1	Disorders of male genital organs in diseases classified elsewhere	XIV Diseases of the genitourinary system (N14_)	2.34493	0.65529	3.46139	0.0003456288608771299	215
rs4898502	9.2e-1	Basal cell carcinoma, including avohilmo, excluding all cancers (controls excluding all cancers)	II Neoplasms, from cancer register (ICD-O-3)	0.0491831	0.0137482	3.45968	0.0003469924297528363	27001
rs5798099	3.6e-1	Unspecified renal colic	XIV Diseases of the genitourinary system (N14_)	5.57392	1.55838	3.45854	0.0003479044629881951	207
rs74672737	1.3e+0	Endometriosis diagnosis and infertility diagnosis occurring together	XIV Diseases of the genitourinary system (N14_)	-0.390287	0.109124	3.45824	0.0003481448699013206	4413
rs57469889	2.7e-1	Mastocytosis	XVII Congenital malformations, deformations and chromosomal abnormalities (Q17)	3.54222	0.990578	3.45716	0.0003490117111241128	183
rs888981939	1.9e+0	Acquired haemolytic anaemia	III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism (D3_)	2.34264	0.655143	3.45692	0.00034920463542535284	803
rs374749727	5.2e+0	Other disorders of prostate	XIV Diseases of the genitourinary system (N14_)	0.94031	0.26297	3.45687	0.00034924484140914794	1307
rs1378435681	1.0e+6	Benign neoplasm of other and ill-defined parts of digestive system	II Neoplasms from hospital discharges (CD2_)	1.12039	0.313401	3.45557	0.0003502918233800085	7013
rs986963172	1.9e+1	Other vitreous opacities	VII Diseases of the eye and adnexa (H7_)	1.7842	0.499091	3.45548	0.0003503644228079988	1356
rs567761546	2.4e-1	Impingement syndrome of shoulder	XIII Diseases of the musculoskeletal system and connective tissue (M13_)	0.677002	0.189407	3.45453	0.000351131668362165	11331
rs148162832	3.6e-1	Diastasis of muscle	XIII Diseases of the musculoskeletal system and connective tissue (M13_)	2.79048	0.780815	3.45367	0.0003518276763291971	268
rs561378902	6.8e-1	Slow fetal growth and fetal malnutrition	XVI Certain conditions originating in the perinatal period (P16_)	5.49173	1.53708	3.45206	0.0003531343791042644	200
rs188605921	4.4e+0	Senile cataract	VII Diseases of the eye and adnexa (H7_)	-0.333681	0.0934078	3.45117	0.00035385879967040067	83886
rs140299735	1.7e+0	Other mycoses, not elsewhere classified/unspecified	I Certain infectious and parasitic diseases (AB1_)	2.30704	0.645831	3.45101	0.00035398919008727136	99
rs1488811028	1.0e+6	Ulcerative colitis (strict) with PSC	Gastrointestinal endpoints	4.31802	1.20891	3.45038	0.00035450306956756605	290
rs537958094	No FIN in gnomAD	Gout due to impairment of renal function	Rheuma endpoints	6.24991	1.7499	3.44999	0.0003548215592078437	329
rs936022779	7.1e-1	Other and unspecified aplastic anaemias	III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism (D3_)	3.73142	1.04477	3.4499	0.00035489509744230405	374
rs924992762	No FIN in gnomAD	Hypersomnia	V Mental and behavioural disorders (F5_)	3.55449	0.995273	3.44964	0.0003551076268555202	508
rs192618077	2.3e+0	Corns and callosities	XII Diseases of the skin and subcutaneous tissue (L12_)	2.09138	0.585636	3.44923	0.00035544302801648344	2582
rs1300565562	1.0e+6	Autonomic disorders	VI Diseases of the nervous system (G6_)	3.08301	0.863584	3.44739	0.00035695214823117533	778
rs183987416	1.0e+6	Other disorders of skin and subcutaneous tissue	XII Diseases of the skin and subcutaneous tissue (L12_)	1.92677	0.539903	3.44525	0.0003587153820272656	34675
rs190134842	1.0e+6	Dissection of cerebral arteries, nonruptured	IX Diseases of the circulatory system (I9_)	3.90829	1.09532	3.44432	0.0003594843596822726	255
rs1052892258	No FIN in gnomAD	Malignant otitis externa	VIII Diseases of the ear and mastoid process (H8_)	5.32134	1.49161	3.44324	0.00036037943494795143	57
rs1198825555	1.3e+1	Granuloma annulare	XII Diseases of the skin and subcutaneous tissue (L12_)	2.03956	0.571803	3.4422	0.00036124346556446136	513
rs143616453	1.1e+0	Chronic tubulo-interstitial nephritis	XIV Diseases of the genitourinary system (N14_)	-0.521738	0.146281	3.44187	0.00036151806183784893	1494
rs576615577	4.9e-1	Dorsopathies	XIII Diseases of the musculoskeletal system and connective tissue (M13_)	-0.251697	0.0705728	3.44154	0.00036179286684335393	147124
rs74320200	7.9e-1	Intestinal adhesions without obstruction	XI Diseases of the digestive system (K11_)	-0.316204	0.0886614	3.44142	0.0003618928477190196	3213
rs200658893	1.3e+2	Portal vein thrombosis	IX Diseases of the circulatory system (I9_)	3.92122	1.09963	3.44066	0.00036252670186652205	511
rs11168868	3.6e-1	Atrial fibrillation and flutter with reimbursement	IX Diseases of the circulatory system (I9_)	0.154139	0.0432333	3.43954	0.000363462826840922	40251
rs34022807	1.2e+0	Transient retinal artery occlusion	VII Diseases of the eye and adnexa (H7_)	0.517944	0.145327	3.43738	0.00036527504253636866	77
rs1475653631	3.8e+1	Lipodystrophy, not elsewhere classified	IV Endocrine, nutritional and metabolic diseases (E4_)	3.52719	0.990078	3.435	0.0003672823004980846	51
rs887905248	3.7e+1	Leiomyoma of uterus	II Neoplasms from hospital discharges (CD2_)	0.471726	0.132432	3.43417	0.0003679849016333148	42107
rs202021700,rs370456964	No FIN in gnomAD	Pigmented purpuric dermatosis	XII Diseases of the skin and subcutaneous tissue (L12_)	3.64584	1.02359	3.43381	0.000368290062051872	324
rs970413222	6.4e+0	Drug-induced myopathy	VI Diseases of the nervous system (G6_)	3.7242	1.04563	3.43355	0.0003685106130579167	100
rs187122560	1.8e+0	Other shoulder lesions	XIII Diseases of the musculoskeletal system and connective tissue (M13_)	1.19838	0.336623	3.43083	0.00037082584924875224	3880
NA	1.0e+6	Galactorrhea	XIV Diseases of the genitourinary system (N14_)	2.77147	0.778593	3.43011	0.00037144113695090556	366
rs1005480763	2.6e+0	Precocious central puberty	IV Endocrine, nutritional and metabolic diseases (E4_)	5.49842	1.54515	3.42832	0.00037297523821250094	219
rs527793163	1.1e+0	Other dermatomyositis	XIII Diseases of the musculoskeletal system and connective tissue (M13_)	2.02877	0.570162	3.42789	0.00037334470819670674	169
rs1295046859	5.8e+1	Severe visual impairment, monocular	VII Diseases of the eye and adnexa (H7_)	2.78789	0.783732	3.42616	0.0003748348825303983	293
rs143875792	2.3e-1	Diseases of the digestive system	XI Diseases of the digestive system (K11_)	-1.11382	0.313279	3.4231	0.00037748526172405903	22159
rs74672737	1.3e+0	Anogenital herpesviral [herpes simplex] infection	I Certain infectious and parasitic diseases (AB1_)	-0.541481	0.152309	3.42277	0.00037777220406629957	2510
rs1341555873	No FIN in gnomAD	Other disorders of breast	XIV Diseases of the genitourinary system (N14_)	0.632824	0.178027	3.42195	0.0003784861570379759	5052
NA	1.0e+6	Rickettsioses	I Certain infectious and parasitic diseases (AB1_)	4.6604	1.31121	3.42135	0.00037900941635934194	61
rs117388275	1.4e+0	Dronedarone medication	IX Diseases of the circulatory system (I9_)	-1.20443	0.338886	3.42103	0.0003792887837277528	999
rs1468806447	No data in gnomAD	Other disorders starting during childhood or adolescence (more control exclusions)	Psychiatric endpoints from Katri Räikkönen	4.68931	1.31949	3.42071	0.00037956835701750274	2097
NA	1.0e+6	Abscess of external ear	VIII Diseases of the ear and mastoid process (H8_)	2.99293	0.842358	3.41928	0.0003808202203597134	501
rs11168961	7.6e-1	Urethritis and urethral syndrome	XIV Diseases of the genitourinary system (N14_)	0.854624	0.24054	3.41914	0.0003809430020834774	815
rs1460238507	No FIN in gnomAD	Carcinoma in situ, bladder (controls excluding all cancers)	II Neoplasms from hospital discharges (CD2_)	3.71675	1.04631	3.41797	0.00038197065552686264	1034
rs1312571160	6.4e+0	Rheumatic valve diseases	IX Diseases of the circulatory system (I9_)	3.94783	1.11142	3.41766	0.0003822434040400011	877
rs1390317155,rs562934519	8.6e-2	Polyarteritis nodosa	XIII Diseases of the musculoskeletal system and connective tissue (M13_)	3.6454	1.02631	3.41751	0.00038237544903665726	242
rs190662617	1.5e+0	Dissociative [conversion] disorders	V Mental and behavioural disorders (F5_)	1.45694	0.410251	3.41648	0.00038328339084605804	1525
rs747370876	7.2e-1	Hereditary corneal dystrophies	VII Diseases of the eye and adnexa (H7_)	1.34866	0.379898	3.41437	0.00038515008673548924	1076
rs148055757	1.1e+0	Acute gastritis	XI Diseases of the digestive system (K11_)	0.388113	0.109362	3.41241	0.0003868922230298913	3080
rs1403834859	1.0e+6	Exophthalmic conditions	VII Diseases of the eye and adnexa (H7_)	6.9041	1.94547	3.41232	0.000386972408041962	371
rs773337201	2.1e+0	Squamous cell neoplasms and carcinoma of cervix, excluding all cancers (controls excluding all cancers)	II Neoplasms, from cancer register (ICD-O-3)	5.34857	1.50737	3.41146	0.00038773945898975875	222
rs139488715	1.2e-1	Oesophageal varices	IX Diseases of the circulatory system (I9_)	0.927249	0.261434	3.40897	0.00038996892384507914	1410
rs1460238507	No FIN in gnomAD	Papulosquamous disorders	XII Diseases of the skin and subcutaneous tissue (L12_)	1.52079	0.428797	3.40874	0.0003901755039671852	18167
rs1417054303	1.0e+6	Glaucoma, exfoliation	VII Diseases of the eye and adnexa (H7_)	1.90355	0.536787	3.40801	0.00039083189645180733	4277
rs140106868	2.7e+0	Calcaneal spur	XIII Diseases of the musculoskeletal system and connective tissue (M13_)	1.15671	0.326337	3.40526	0.0003933145385078709	438
rs567843969	1.8e+1	Cicatricial alopecia [scarring hair loss]	XII Diseases of the skin and subcutaneous tissue (L12_)	2.29864	0.648631	3.40411	0.0003943574048616193	260
rs116712158	7.7e-1	Dermatitis due to ingested food	XII Diseases of the skin and subcutaneous tissue (L12_)	-0.406029	0.114575	3.40405	0.00039441189111421476	1508
rs1037093148	6.4e+0	Androgenic alopecia	XII Diseases of the skin and subcutaneous tissue (L12_)	2.31295	0.652682	3.40401	0.0003944482194648104	281
rs1411016546,rs367832439	1.2e-1	Postmenopausal osteoporosis with pathological fracture	Rheuma endpoints	3.56345	1.00569	3.4032	0.00039518458892843654	2001
rs59394763	2.2e+1	Arterial embolism and thrombosis of lower extremity artery	IX Diseases of the circulatory system (I9_)	1.35525	0.382506	3.40289	0.00039546677293258943	1297
rs11168961	7.6e-1	Paracetamol of NSAID medication	Drug purchase endpoints	0.13921	0.0392934	3.40245	0.000395867638158382	427348
rs572957120	3.7e-1	Disorders of synovium and tendon	XIII Diseases of the musculoskeletal system and connective tissue (M13_)	0.625346	0.176519	3.40217	0.00039612294574926005	28818
rs56119842	1.2e+0	Gout, unspecified	Rheuma endpoints	-0.127365	0.0359543	3.4018	0.00039646056906127717	7826
rs118149217	2.2e+0	Acute peritonitis	XI Diseases of the digestive system (K11_)	0.249556	0.0704554	3.40116	0.0003970452456467158	2384
rs1275953870	1.5e+1	Protozoal diseases	I Certain infectious and parasitic diseases (AB1_)	1.65671	0.467868	3.39941	0.00039864837671680205	918
rs190122807	1.0e+0	Diseases of liver	XI Diseases of the digestive system (K11_)	0.853378	0.241043	3.39838	0.00039959495822297045	15135
rs373800008	6.4e+0	Benign neoplasm: Appendix	II Neoplasms from hospital discharges (CD2_)	2.86887	0.810364	3.39816	0.0003997974318087222	350
NA	1.0e+6	Other disorders originating in the perinatal period	XVI Certain conditions originating in the perinatal period (P16_)	5.74308	1.62241	3.39755	0.00040035937260095436	346
rs572957120	3.7e-1	Other mosquito-borne viral fevers	I Certain infectious and parasitic diseases (AB1_)	3.42192	0.967055	3.39533	0.0004024111447765572	75
rs540846526	4.0e-1	Lichen simplex chronicus	XII Diseases of the skin and subcutaneous tissue (L12_)	1.1555	0.326648	3.39362	0.0004039987301155309	1241
rs887905248	3.7e+1	Hernia of abdominal wall, postoperative	XI Diseases of the digestive system (K11_)	0.834626	0.235956	3.3932	0.00040438962050781945	8152
rs145619646	8.6e-1	Other specified/unspecified disorders of  bone/cartilage	XIII Diseases of the musculoskeletal system and connective tissue (M13_)	0.583769	0.165054	3.39259	0.0004049580159141895	1030
rs879673775	9.3e-1	Neuroendocrine tumor and carcinoma of stomach, excluding all cancers (controls excluding all cancers)	II Neoplasms, from cancer register (ICD-O-3)	2.64248	0.747532	3.38947	0.0004078777359939953	156
rs73110202	1.2e+1	Idiopathic thrombocytopenic purpura	III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism (D3_)	-0.440674	0.124666	3.38933	0.00040800924143628245	1064
rs143077847	1.5e+1	Presbyopia	VII Diseases of the eye and adnexa (H7_)	-1.05518	0.298511	3.38929	0.00040804682220679995	2305
rs922822672	8.4e-1	Major coronary heart disease event	IX Diseases of the circulatory system (I9_)	-0.699652	0.197936	3.38917	0.00040815958528848473	56650
rs886239483	1.0e+6	Other congenital malformations of circulatory system	XVII Congenital malformations, deformations and chromosomal abnormalities (Q17)	1.72844	0.489035	3.38857	0.00040872386829761376	884
NA	1.0e+6	Abnormal findings on antenatal screening of mother	XV Pregnancy, childbirth and the puerperium (O15_)	6.07473	1.71924	3.38693	0.0004102702254049845	3609
rs1051379409	1.0e+6	Benign neoplasm: Scrotum	II Neoplasms from hospital discharges (CD2_)	2.89364	0.818944	3.38691	0.00041028911948213587	140
rs563353102	5.0e+0	Prurigo nodularis	XII Diseases of the skin and subcutaneous tissue (L12_)	1.34287	0.380079	3.38651	0.00041066718380459923	844
rs189761756	5.2e+0	Obstructed labour due to maternal pelvic abnormality	XV Pregnancy, childbirth and the puerperium (O15_)	0.29443	0.0833523	3.38523	0.00041187933226871317	6313
rs942300675	No FIN in gnomAD	Malignant neoplasm of parotid gland, excluding all cancers (controls excluding all cancers)	II Neoplasms, from cancer register (ICD-O-3)	3.72155	1.05382	3.38378	0.00041325679194012896	324
rs1357865878	3.2e+1	Carcinoma in situ of prostate (controls excluding all cancers)	II Neoplasms from hospital discharges (CD2_)	2.99426	0.847932	3.38343	0.00041358997180276306	184
rs3894680	8.5e-1	Alcohol-induced chronic pancreatitis	Alcohol related diseases	0.234259	0.0663462	3.38276	0.0004142285227220571	2400
rs11168935	1.0e+0	Endometriosis	XIV Diseases of the genitourinary system (N14_)	-0.0488559	0.0138373	3.38256	0.00041441932593705183	20190
rs563993746	6.8e-1	Other adrenocortical overactivity	IV Endocrine, nutritional and metabolic diseases (E4_)	2.01072	0.56959	3.38155	0.0004153842256125616	207
NA	1.0e+6	Endometriosis of rectovaginal septum and vagina	XIV Diseases of the genitourinary system (N14_)	3.89096	1.10242	3.3805	0.0004163897210251638	3226
rs1051379409	1.0e+6	Localized adiposity	IV Endocrine, nutritional and metabolic diseases (E4_)	2.89826	0.821194	3.38026	0.0004166198900808489	172
rs1312571160	6.4e+0	Syndrome of inappropriate secretion of antidiuretic hormone	IV Endocrine, nutritional and metabolic diseases (E4_)	5.27089	1.49372	3.37921	0.0004176283765915183	169
rs760002679	3.9e+0	Drug-induced osteoporosis	XIII Diseases of the musculoskeletal system and connective tissue (M13_)	1.32757	0.376324	3.37767	0.00041911190762999764	389
